Solução ótima! Status final = 2	MIPgap = -6.27744e+066
Funcao objetivo :	3.3606188705e+006	DEF (MW): 3.8019732182e+003	VFol (hm3): 0.0000000000e+000	CIO : 1.5557435391e+006	CFO : 1.3656861468e+006
CTL :2.9008716859e+006	CTQ :2.9032330735e+006
Tempo de resolucao (s):	0.0000e+000	Criar modelo (s):0.0000e+000
flags =	2	1	0	10	1	1	1

Estágio 1 
Periodo   	             1	             2	             3	             4	             5	             6	             7	             8	             9	             10	             11	             12	             13	             14	             15	             16	             17	             18	             19	             20	             21	             22	             23	             24
v1        	  3.000293e+002	  3.000106e+002	  2.999918e+002	  2.999730e+002	  2.999543e+002	  2.999355e+002	  2.999168e+002	  2.998980e+002	  2.999205e+002	  3.000015e+002	  3.000824e+002	  3.001634e+002	  3.002443e+002	  3.003253e+002	  3.004062e+002	  3.004871e+002	  3.005681e+002	  3.006490e+002	  3.007300e+002	  3.008109e+002	  3.008919e+002	  3.004055e+002	  2.999191e+002	  3.000000e+002
v2        	  3.500000e+001	  3.500000e+001	  3.500000e+001	  3.500000e+001	  3.500000e+001	  3.500000e+001	  3.500000e+001	  3.500000e+001	  3.500000e+001	  3.495875e+001	  3.485904e+001	  3.475933e+001	  3.465962e+001	  3.455992e+001	  3.462941e+001	  3.452970e+001	  3.405703e+001	  3.368032e+001	  3.320552e+001	  3.272952e+001	  3.225232e+001	  3.177393e+001	  3.186306e+001	  3.250000e+001
v3        	  3.887256e+003	  3.887745e+003	  3.888233e+003	  3.888721e+003	  3.889210e+003	  3.889698e+003	  3.890187e+003	  3.890675e+003	  3.891164e+003	  3.890341e+003	  3.889006e+003	  3.889495e+003	  3.889983e+003	  3.890472e+003	  3.890960e+003	  3.891448e+003	  3.891937e+003	  3.888235e+003	  3.884860e+003	  3.884439e+003	  3.880080e+003	  3.876301e+003	  3.876012e+003	  3.876500e+003
v4        	  2.799166e+003	  2.798382e+003	  2.797788e+003	  2.797194e+003	  2.796600e+003	  2.796006e+003	  2.794409e+003	  2.790754e+003	  2.786076e+003	  2.781396e+003	  2.778025e+003	  2.775166e+003	  2.770483e+003	  2.765798e+003	  2.765920e+003	  2.761233e+003	  2.756545e+003	  2.751855e+003	  2.751355e+003	  2.750528e+003	  2.751560e+003	  2.756529e+003	  2.758423e+003	  2.756000e+003
v5        	  4.659219e+003	  4.660500e+003	  4.661375e+003	  4.662062e+003	  4.662748e+003	  4.663434e+003	  4.664120e+003	  4.665809e+003	  4.668905e+003	  4.673676e+003	  4.678448e+003	  4.680496e+003	  4.684238e+003	  4.686836e+003	  4.692506e+003	  4.690265e+003	  4.692646e+003	  4.697800e+003	  4.703751e+003	  4.708908e+003	  4.714067e+003	  4.714414e+003	  4.714763e+003	  4.718500e+003
v6        	  1.101996e+003	  1.099040e+003	  1.096081e+003	  1.093119e+003	  1.090156e+003	  1.087191e+003	  1.084223e+003	  1.081253e+003	  1.078281e+003	  1.075958e+003	  1.072982e+003	  1.070004e+003	  1.069750e+003	  1.067804e+003	  1.070685e+003	  1.065247e+003	  1.062741e+003	  1.062155e+003	  1.058167e+003	  1.052714e+003	  1.048149e+003	  1.043579e+003	  1.040579e+003	  1.036000e+003
v7        	  3.334921e+003	  3.331745e+003	  3.330357e+003	  3.329937e+003	  3.329095e+003	  3.327438e+003	  3.324272e+003	  3.321109e+003	  3.317948e+003	  3.314788e+003	  3.311631e+003	  3.308476e+003	  3.305323e+003	  3.302170e+003	  3.307572e+003	  3.300737e+003	  3.299150e+003	  3.297567e+003	  3.294420e+003	  3.292276e+003	  3.290705e+003	  3.289139e+003	  3.287578e+003	  3.293000e+003
d1        	  2.769652e+001	  2.769652e+001	  2.769652e+001	  2.769652e+001	  2.769652e+001	  2.769652e+001	  2.769652e+001	  2.769652e+001	  1.623740e+001	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  1.575838e+002	  1.576230e+002	  0.000000e+000
d2        	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  0.000000e+000	  4.700000e+001	  1.506009e+002	  1.239455e+002	  1.511937e+002	  1.515250e+002	  1.518572e+002	  1.521903e+002	  1.521282e+002	  0.000000e+000
d3        	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  3.641734e+002	  5.064144e+002	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  1.164015e+003	  1.073142e+003	  2.526914e+002	  1.346295e+003	  1.185591e+003	  2.160000e+002	  0.000000e+000
d4        	  3.641969e+002	  2.516426e+002	  1.990000e+002	  1.990000e+002	  1.990000e+002	  1.990000e+002	  4.774613e+002	  1.049112e+003	  1.333540e+003	  1.333968e+003	  1.334276e+003	  1.334537e+003	  1.334965e+003	  1.335394e+003	  0.000000e+000	  1.335811e+003	  1.336239e+003	  1.336668e+003	  1.336714e+003	  1.336789e+003	  0.000000e+000	  0.000000e+000	  6.933801e+002	  9.230922e+002
d5        	  2.480000e+002	  2.480000e+002	  2.480000e+002	  2.480000e+002	  2.480000e+002	  2.480000e+002	  2.480000e+002	  2.480000e+002	  4.287082e+002	  2.480000e+002	  2.480000e+002	  1.004850e+003	  5.349247e+002	  8.526951e+002	  0.000000e+000	  8.151141e+002	  9.140611e+002	  2.480000e+002	  0.000000e+000	  2.480000e+002	  2.480000e+002	  2.480000e+002	  2.480000e+002	  0.000000e+000
d6        	  1.425066e+003	  1.425666e+003	  1.426266e+003	  1.426867e+003	  1.427468e+003	  1.428069e+003	  1.428671e+003	  1.429274e+003	  1.429877e+003	  1.430348e+003	  1.430951e+003	  1.431555e+003	  1.431607e+003	  1.432002e+003	  4.087733e+002	  1.866815e+003	  1.867634e+003	  1.433148e+003	  1.711973e+003	  1.870910e+003	  1.872402e+003	  1.873896e+003	  1.437524e+003	  1.876373e+003
d7        	  2.376000e+003	  2.376000e+003	  1.879618e+003	  1.611468e+003	  1.729580e+003	  1.956167e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  0.000000e+000	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  0.000000e+000
s1        	  2.769652e+001	  2.769652e+001	  2.769652e+001	  2.769652e+001	  2.769652e+001	  2.769652e+001	  2.769652e+001	  2.769652e+001	  1.623740e+001	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
s2        	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
s3        	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
s4        	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
s5        	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
s6        	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
s7        	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
phg1,1    	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  1.200000e+002	  1.200000e+002	  0.000000e+000
phg1,2    	  4.349456e+001	  4.349456e+001	  4.349456e+001	  4.349456e+001	  4.349456e+001	  4.349456e+001	  4.349456e+001	  4.349456e+001	  4.349456e+001	  4.347322e+001	  4.342163e+001	  4.337005e+001	  4.331847e+001	  4.326688e+001	  0.000000e+000	  4.325125e+001	  1.200000e+002	  9.999554e+001	  1.200000e+002	  1.200000e+002	  1.200000e+002	  1.200000e+002	  1.200000e+002	  0.000000e+000
phg1,3    	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  4.023728e+002	  5.368756e+002	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  1.159110e+003	  1.072861e+003	  2.964297e+002	  1.330986e+003	  1.178625e+003	  2.610706e+002	  0.000000e+000
phg1,4    	  3.733249e+002	  2.701767e+002	  2.219143e+002	  2.218646e+002	  2.218148e+002	  2.217651e+002	  4.766596e+002	  9.998992e+002	  1.260000e+003	  1.260000e+003	  1.260000e+003	  1.260000e+003	  1.260000e+003	  1.260000e+003	  0.000000e+000	  1.260000e+003	  1.260000e+003	  1.260000e+003	  1.260000e+003	  1.260000e+003	  0.000000e+000	  0.000000e+000	  6.713959e+002	  8.815744e+002
phg1,5    	  2.437738e+002	  2.438350e+002	  2.438768e+002	  2.439096e+002	  2.439423e+002	  2.439751e+002	  2.440079e+002	  2.440885e+002	  3.809174e+002	  2.444642e+002	  2.446921e+002	  8.172436e+002	  4.619880e+002	  7.024621e+002	  0.000000e+000	  6.742009e+002	  7.491546e+002	  2.456163e+002	  0.000000e+000	  2.461468e+002	  2.463931e+002	  2.464097e+002	  2.464263e+002	  0.000000e+000
phg1,6    	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  2.633371e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002
phg2,6    	  1.204953e+002	  1.202995e+002	  1.201036e+002	  1.199076e+002	  1.197114e+002	  1.195150e+002	  1.193185e+002	  1.191219e+002	  1.189251e+002	  1.187713e+002	  1.185743e+002	  1.183771e+002	  1.183603e+002	  1.182314e+002	  0.000000e+000	  3.500000e+002	  3.500000e+002	  1.178574e+002	  2.660698e+002	  3.500000e+002	  3.500000e+002	  3.500000e+002	  1.164290e+002	  3.500000e+002
phg1,7    	  1.231664e+003	  1.231392e+003	  9.830594e+002	  8.489358e+002	  9.079250e+002	  1.021087e+003	  1.230752e+003	  1.230481e+003	  1.230210e+003	  1.229940e+003	  1.229669e+003	  1.229399e+003	  1.229129e+003	  1.228859e+003	  0.000000e+000	  1.228736e+003	  1.228600e+003	  1.228465e+003	  1.228195e+003	  1.228012e+003	  1.227877e+003	  1.227743e+003	  1.227609e+003	  0.000000e+000
q1,1      	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  1.575838e+002	  1.576230e+002	  0.000000e+000
q1,2      	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  0.000000e+000	  4.700000e+001	  1.506009e+002	  1.239455e+002	  1.511937e+002	  1.515250e+002	  1.518572e+002	  1.521903e+002	  1.521282e+002	  0.000000e+000
q1,3      	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  3.641734e+002	  5.064144e+002	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  1.164015e+003	  1.073142e+003	  2.526914e+002	  1.346295e+003	  1.185591e+003	  2.160000e+002	  0.000000e+000
q1,4      	  3.641969e+002	  2.516426e+002	  1.990000e+002	  1.990000e+002	  1.990000e+002	  1.990000e+002	  4.774613e+002	  1.049112e+003	  1.333540e+003	  1.333968e+003	  1.334276e+003	  1.334537e+003	  1.334965e+003	  1.335394e+003	  0.000000e+000	  1.335811e+003	  1.336239e+003	  1.336668e+003	  1.336714e+003	  1.336789e+003	  0.000000e+000	  0.000000e+000	  6.933801e+002	  9.230922e+002
q1,5      	  2.480000e+002	  2.480000e+002	  2.480000e+002	  2.480000e+002	  2.480000e+002	  2.480000e+002	  2.480000e+002	  2.480000e+002	  4.287082e+002	  2.480000e+002	  2.480000e+002	  1.004850e+003	  5.349247e+002	  8.526951e+002	  0.000000e+000	  8.151141e+002	  9.140611e+002	  2.480000e+002	  0.000000e+000	  2.480000e+002	  2.480000e+002	  2.480000e+002	  2.480000e+002	  0.000000e+000
q1,6      	  1.243066e+003	  1.243666e+003	  1.244266e+003	  1.244867e+003	  1.245468e+003	  1.246069e+003	  1.246671e+003	  1.247274e+003	  1.247877e+003	  1.248348e+003	  1.248951e+003	  1.249555e+003	  1.249607e+003	  1.250002e+003	  4.087733e+002	  1.258469e+003	  1.258983e+003	  1.251148e+003	  1.257045e+003	  1.261040e+003	  1.261976e+003	  1.262913e+003	  1.255524e+003	  1.264468e+003
q2,6      	  1.820000e+002	  1.820000e+002	  1.820000e+002	  1.820000e+002	  1.820000e+002	  1.820000e+002	  1.820000e+002	  1.820000e+002	  1.820000e+002	  1.820000e+002	  1.820000e+002	  1.820000e+002	  1.820000e+002	  1.820000e+002	  0.000000e+000	  6.083455e+002	  6.086505e+002	  1.820000e+002	  4.549277e+002	  6.098708e+002	  6.104263e+002	  6.109826e+002	  1.820000e+002	  6.119050e+002
q1,7      	  2.376000e+003	  2.376000e+003	  1.879618e+003	  1.611468e+003	  1.729580e+003	  1.956167e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  0.000000e+000	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  0.000000e+000
z1,1      	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  1.000000e+000	  1.000000e+000	  0.000000e+000
z1,2      	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  0.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  0.000000e+000
z1,3      	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  1.000000e+000	  1.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  0.000000e+000
z1,4      	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  0.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  0.000000e+000	  0.000000e+000	  1.000000e+000	  1.000000e+000
z1,5      	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  0.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  0.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  0.000000e+000
z1,6      	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000
z2,6      	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  0.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000
z1,7      	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  0.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  0.000000e+000
def1      	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
def2      	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  9.187117e-001	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
def3      	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  1.014636e+002	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
def4      	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
def5      	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
def6      	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
def7      	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
def8      	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  1.646878e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
def9      	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
def10     	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  6.775231e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
def11     	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  7.713530e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
def12     	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
def13     	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  4.342604e-001	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
def14     	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  2.288004e+002	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
def15     	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
def16     	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  2.522104e+002	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
def17     	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
